ID,Project Proponent,Project Name,Project ID,Method,Method URL,Method Type,Project Description,Date Project Registered,Project location,Project location (postcode),"Project Area(s), where the project is an area based offsets project",Project Mapping File URL,Carbon Estimation Area mapping file URL,Carbon Estimation Area Supplementary information,"If the area-based project is covered by a regional natural resource management plan, is it consistent with that plan?",Joint Implementation project,Is the project area or project areas subject to a Carbon Maintenance Obligation (CMO)?,Conditional upon all regulatory approvals being obtained,Conditional upon the written consent of relevant interest holders,"Nominated Permanence Period, if applicable","Finish date of permanence period, if applicable",Contracted on,Contract ID,ACCUs Total units issued,KACCUs Total units issued,KACCUs Units Issued in Financial Year 2012/13,KACCUs Units Issued in Financial Year 2013/14,KACCUs Units Issued in Financial Year 2014/15,KACCUs Units Issued in Financial Year 2015/16,KACCUs Units Issued in Financial Year 2016/17,KACCUs Units Issued in Financial Year 2017/18,KACCUs Units Issued in Financial Year 2018/19,KACCUs Units Issued in Financial Year 2019/20,KACCUs Units Issued in Financial Year 2020/21,KACCUs Units Issued in Financial Year 2021/22,KACCUs Units Issued in Financial Year 2022/23,KACCUs Units Issued in Financial Year 2023/24,Name of person/s to whom the KACCUs issued,Total Number of KACCUs units relinquished,NKACCUs Total units issued,NKACCUs Units Issued in Financial Year 2012/13,NKACCUs Units Issued in Financial Year 2013/14,NKACCUs Units Issued in Financial Year 2014/15,NKACCUs Units Issued in Financial Year 2015/16,NKACCUs Units Issued in Financial Year 2016/17,NKACCUs Units Issued in Financial Year 2017/18,NKACCUs Units Issued in Financial Year 2018/19,NKACCUs Units Issued in Financial Year 2019/20,NKACCUs Units Issued in Financial Year 2020/21,NKACCUs Units Issued in Financial Year 2021/22,NKACCUs Units Issued in Financial Year 2022/23,NKACCUs Units Issued in Financial Year 2023/24,Name of person/s to whom the NKACCUs issued,Total Number of NKACCUs units relinquished,Notes
1139,St Vincent's Health Australia Ltd,SVHA National Energy Action Plan (Revoked),ERF103453,Carbon Credits (Carbon Farming Initiative - Industrial Electricity and Fuel Efficiency) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015C00783,Energy Efficiency,"This project improves energy (electricity) efficiency by modifying, removing or replacing existing energy-consuming equipment; installing energy-consuming equipment as part of replacing, modifying or augmenting existing energy-consuming equipment; changing the way existing energy-consuming equipment is controlled or operated; changing the energy sources or mix of energy sources used by existing energy-consuming equipment; modifying, installing, removing or replacing equipment that affects the energy consumption of existing energy-consuming equipment; installing equipment that generates electricity at a location where existing energy-consuming equipment consumes electricity obtained from an electricity grid and the electricity generated by the installed equipment will be used in substitution for the electricity obtained from an electricity grid.",9/6/2016,"New South Wales, Queensland, Victoria","4169, 4032, 4350",n/a,,n/a,n/a,n/a,No,n/a,Yes,No,n/a,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,04/04/2019 This project has been revoked under section 30 of the CFI Rule.
1140,Australian Tallow Producers Pty. Ltd. as the Trustee for the ATP Trust,ATP - 690 Geelong Road Plant Upgrade (Revoked),ERF103456,Carbon Credits (Carbon Farming Initiative - Industrial Electricity and Fuel Efficiency) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015C00783,Energy Efficiency,"This project improves energy (electricity and fuel) efficiency by modifying, removing or replacing existing energy-consuming equipment, installing energy-consuming equipment as part of replacing, modifying or augmenting existing energy consuming equipment and modifying, installing, replacing equipment that affects the energy consumption of existing energy-consuming equipment.",18/4/2016,Victoria,3012,n/a,,n/a,n/a,n/a,No,n/a,No,No,n/a,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,04/02/2019 This project has been revoked under section 30 of the CFI Rule.
1141,Beovista Trading Pty Ltd,Beoefficiency Electricity Regulation,ERF103987,Carbon Credits (Carbon Farming Initiative - Industrial Electricity and Fuel Efficiency) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015C00783,Energy Efficiency,"This project improves energy (electricity) efficiency by modifying, installing, removing or replacing equipment that affects the energy consumption of existing energy-consuming equipment.",20/7/2016,Queensland,4210,n/a,,n/a,n/a,n/a,No,n/a,No,No,n/a,n/a,n/a,n/a,6875,6875,0,0,0,0,0,0,0,0,3737,3138,0,0,Beovista Pty Ltd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,"15/04/2021 Variation to participant name - from Beovista Pty Ltd to Beovista Trading Pty Ltd.

15/04/2021 Variation of project name - from Beoefficiency Project at the Oxenford Tavern to Beoefficiency Electricity Regulation."
1142,Norske Skog Paper Mills (Australia) Limited,Norske Skog Boyer Mill Heat Recovery Project,ERF104102,Carbon Credits (Carbon Farming Initiative - Industrial Electricity and Fuel Efficiency) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015C00783,Energy Efficiency,"This project improves energy (fuel) efficiency by modifying, installing, removing or replacing equipment that affects the energy consumption of existing energy-consuming equipment.",27/6/2016,Tasmania,7140,n/a,,n/a,n/a,n/a,No,n/a,No,No,n/a,n/a,1/11/2016,CAC988641,106813,106813,0,0,0,0,0,0,0,46674,24458,19743,15938,0,NORSKE SKOG PAPER MILLS (AUSTRALIA) LIMITED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
1143,BLUESCOPE STEEL (AIS) PTY. LTD.,BlueScope Port Kembla Steelworks Installation and Commissioning of  22 Turbo Alternator (Revoked),ERF104237,Carbon Credits (Carbon Farming Initiative - Industrial Electricity and Fuel Efficiency) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015C00783,Energy Efficiency,This project improves energy (electricity and fuel) efficiency by installing equipment that generates electricity at a location where existing energy-consuming equipment consumes electricity obtained from an electricity grid and the electricity generated by the installed equipment will be used in substitution for the electricity obtained from an electricity grid.,30/9/2016,New South Wales,2505,n/a,,n/a,n/a,n/a,No,n/a,No,No,n/a,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,24/06/2021 This project has been revoked under section 30 of the CFI Rule.
1144,Ndevr Carbon Reductions Pty Ltd,Kilcoy Pastoral Company Limited Emissions Reduction Project (Revoked),ERF104465,Carbon Credits (Carbon Farming Initiative - Industrial Electricity and Fuel Efficiency) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015C00783,Energy Efficiency,"This project improves energy (fuel) efficiency by modifying, removing or replacing existing energy-consuming equipment, and changing the energy sources or mix of energy sources used by existing energy-consuming equipment.",31/10/2016,Queensland,4515,n/a,,n/a,n/a,n/a,No,n/a,Yes,No,n/a,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,13/02/2020 This project has been revoked under section 30 of the CFI Rule.
1145,Sun Metals Corporation Pty Ltd,Sun Metals Pneumatic Conveyor System Replacement (Revoked),ERF106172,Carbon Credits (Carbon Farming Initiative - Industrial Electricity and Fuel Efficiency) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015C00783,Energy Efficiency,"This project improves energy (electricity) efficiency by modifying, installing, removing or replacing equipment that effects the energy consumption of existing energy-consuming equipment.",8/11/2016,Queensland,4811,n/a,,n/a,n/a,n/a,No,n/a,No,No,n/a,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,02/06/2020 This project has been revoked under section 30 of the CFI Rule.
1146,Incitec Pivot Limited,Dyno Nobel Moranbah Deaerator Energy Recovery Project,ERF107285,Carbon Credits (Carbon Farming Initiative - Industrial Electricity and Fuel Efficiency) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015C00783,Energy Efficiency,"This project improves energy (fuel) efficiency by modifying, installing, removing or replacing equipment that affects the energy consumption of existing energy-consuming equipment.",17/1/2017,Queensland,4744,n/a,,n/a,n/a,n/a,No,n/a,No,No,n/a,n/a,n/a,n/a,37957,37957,0,0,0,0,0,0,0,0,22336,0,15621,0,Incitec Pivot Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
1147,Fortescue Metals Group Ltd,Chichester Hub Emissions Reduction Project - Option 1 (Revoked),ERF111314,Carbon Credits (Carbon Farming Initiative - Industrial Electricity and Fuel Efficiency) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015C00783,Energy Efficiency,This project improves energy (fuel) efficiency by changing the energy sources or mix of energy sources used by existing energy-consuming equipment.,14/6/2017,Western Australia,6753,n/a,,n/a,n/a,n/a,No,n/a,Yes,No,n/a,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,22/04/2021 This project has been revoked under section 30 of the CFI Rule.
1148,Fortescue Metals Group Ltd,Chichester Hub Emissions Reduction Project - Option 2 (Revoked),ERF111324,Carbon Credits (Carbon Farming Initiative - Industrial Electricity and Fuel Efficiency) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015C00783,Energy Efficiency,This project improves energy (fuel) efficiency by changing the energy sources or mix of energy sources used by existing energy-consuming equipment.,14/6/2017,Western Australia,6753,n/a,,n/a,n/a,n/a,No,n/a,Yes,No,n/a,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,22/04/2021 This project has been revoked under section 30 of the CFI Rule.
1149,Fortescue Metals Group Ltd,Solomon Emissions Reduction Project (Revoked),ERF111369,Carbon Credits (Carbon Farming Initiative - Industrial Electricity and Fuel Efficiency) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015C00783,Energy Efficiency,This project improves energy (fuel) efficiency by changing the way existing energy-consuming equipment is controlled or operated.,26/7/2017,Western Australia,6751,n/a,,n/a,n/a,n/a,No,n/a,Yes,No,n/a,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,22/04/2021 This project has been revoked under section 30 of the CFI Rule.
1150,Corporate Carbon Solutions Pty Ltd,Biobased Emissions Reduction Project (Revoked),ERF112629,Carbon Credits (Carbon Farming Initiative - Industrial Electricity and Fuel Efficiency) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015C00783,Energy Efficiency,This project improves energy (fuel) efficiency by changing the energy source or mix of energy sources used by existing energy consuming equipment.,22/8/2017,Victoria,3672,n/a,,n/a,n/a,n/a,No,n/a,No,No,n/a,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,16/12/2022 This project has been revoked under section 30 of the CFI Rule.
1151,Van Wyk Flower Supply Pty. Ltd.,Van Wyk Biomass Plant (Revoked),ERF116698,Carbon Credits (Carbon Farming Initiative - Industrial Electricity and Fuel Efficiency) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015C00783,Energy Efficiency,"This project improves energy (fuel) efficiency by modifying, removing or replacing existing energy-consuming equipment.",19/10/2017,Victoria,3975,n/a,,n/a,n/a,n/a,No,n/a,No,No,n/a,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,04/04/2019 This project has been revoked under section 33 of the CFI Act.
1152,Santos Limited,Devil Creek Gas Plant Power Optimisation Project,ERF120180,Carbon Credits (Carbon Farming Initiative - Industrial Electricity and Fuel Efficiency) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015C00783,Energy Efficiency,"This project improves fuel efficiency by modifying, removing or replacing existing energy-consuming equipment.",1/2/2018,Western Australia,6714,n/a,,n/a,n/a,n/a,No,n/a,No,No,n/a,n/a,n/a,n/a,13879,13879,0,0,0,0,0,0,0,0,0,13879,0,0,SANTOS LIMITED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,28/10/2021 Variation to participant name - from Santos WA Energy Limited to Santos Limited.
1153,Yarra Valley Water Corporation,Yarra Valley Water Aggregated Energy Efficiency Project (Revoked),ERF121686,Carbon Credits (Carbon Farming Initiative - Industrial Electricity and Fuel Efficiency) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015C00783,Energy Efficiency,"This project improves energy (electricity) efficiency by modifying, removing or replacing existing energy-consuming equipment and changing the way existing energy-consuming is controlled or operated.",19/6/2018,Victoria,"3064, 3132, 3136, 3139, 3140, 3750, 3756, 3757, 3777",n/a,,n/a,n/a,n/a,No,n/a,No,No,n/a,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,16/12/2022 This project has been revoked under section 30 of the CFI Rule.
1154,RTA Yarwun Pty Ltd,Optimise alumina processing temperature at Yarwun refinery (Revoked),ERF123378,Carbon Credits (Carbon Farming Initiative - Industrial Electricity and Fuel Efficiency) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015C00783,Energy Efficiency,This project improves energy (fuel) efficiency by changing the way existing energy-consuming equipment is controlled or operated.,10/9/2018,Queensland,4694,n/a,,n/a,n/a,n/a,No,n/a,No,No,n/a,n/a,n/a,n/a,56202,56202,0,0,0,0,0,0,0,0,56202,0,0,0,RTA Yarwun Pty Ltd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,"16/12/2022 This project has been revoked under section 29 of the CFI Rule.
"
1155,Whiteheads Timber Sales Pty Ltd,WTS Mt Gambier Fuel Switch,ERF127471,Carbon Credits (Carbon Farming Initiative - Industrial Electricity and Fuel Efficiency) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015C00783,Energy Efficiency,This project improves energy (fuel) efficiency by changing the energy sources or mix of energy sources used by existing energy-consuming equipment.,27/11/2018,South Australia,5290,n/a,,n/a,n/a,n/a,No,n/a,No,No,n/a,n/a,n/a,n/a,3853,3853,0,0,0,0,0,0,0,0,0,0,3853,0,Whiteheads Timber Sales Pty Ltd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
1156,BOYNE SMELTERS LIMITED,BSL Cell Modernisation Project for Reduction Line 2 (Revoked),ERF128719,Carbon Credits (Carbon Farming Initiative - Industrial Electricity and Fuel Efficiency) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015C00783,Energy Efficiency,"This project improves energy (electricity) efficiency by modifying, installing, removing or replacing equipment that affects the energy consumption of existing energy-consuming equipment.",25/1/2019,Queensland,4680,n/a,,n/a,n/a,n/a,No,n/a,No,No,n/a,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,26/10/2022 This project has been revoked under section 30 of the CFI Rule.
1157,Shell Energy Trading Pty Ltd as Trustee for the Shell Energy Trading Unit Trust,Out Performers Energy Efficiency Project,ERF129131,Carbon Credits (Carbon Farming Initiative - Industrial Electricity and Fuel Efficiency) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015C00783,Energy Efficiency,"This project improves energy (electricity and fuel) efficiency by modifying, removing or replacing existing energy-consuming equipment; installing energy-consuming equipment as part of replacing, modifying or augmenting existing energy-consuming equipment; changing the way existing energy-consuming equipment is controlled or operated; changing the energy sources or mix of energy sources used by existing energy-consuming equipment; modifying, installing, removing or replacing equipment that affects the energy consumption of existing energy-consuming equipment; installing equipment that generates electricity at a location where existing energy-consuming equipment consumes electricity obtained from an electricity grid and the electricity generated by the installed equipment will be used in substitution for the electricity obtained from an electricity grid.",17/10/2019,Nation Wide,n/a,n/a,,n/a,n/a,n/a,No,n/a,No,No,n/a,n/a,n/a,n/a,18587,18587,0,0,0,0,0,0,0,0,0,0,18587,0,Shell Energy Trading Pty Ltd as Trustee for the Shell Energy Trading Unit Trust,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
1158,Quadrant Energy Australia Limited,Varanus Island Control System and Process Improvement (Revoked),ERF130290,Carbon Credits (Carbon Farming Initiative - Industrial Electricity and Fuel Efficiency) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015C00783,Energy Efficiency,This project improves energy (fuel) efficiency by changing the way existing energy-consuming equipment is controlled or operated.,6/3/2019,Western Australia,6000,n/a,,n/a,n/a,n/a,No,n/a,No,No,n/a,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,14/02/2022 This project has been revoked under section 30 of the CFI Rule.
1159,Corporate Carbon Advisory Pty Ltd,Climate Solutions #1 Project,ERF132590,Carbon Credits (Carbon Farming Initiative - Industrial Electricity and Fuel Efficiency) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015C00783,Energy Efficiency,"This project improves energy (electricity and fuel) efficiency by modifying, removing or replacing existing energy-consuming equipment; changing the way existing energy-consuming equipment is controlled or operated; changing the energy sources or mix of energy sources used by existing energy-consuming equipment; modifying, installing, removing or replacing equipment that affects the energy consumption of existing energy-consuming equipment; installing equipment that generates electricity at a location where existing energy-consuming equipment consumes electricity obtained from an electricity grid and the electricity generated by the installed equipment will be used in substitution for the electricity obtained from an electricity grid.",20/6/2019,Nation Wide,n/a,n/a,,n/a,n/a,n/a,No,n/a,No,No,n/a,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,"05/05/2020 Variation of project name - from Amandla Avoidance Project to Climate Solutions #1 Project.

05/05/2020 Variation to participant name - from Corporate Carbon Solutions Pty Ltd to Corporate Carbon Advisory Pty Ltd."
1160,Corporate Carbon Advisory Pty Ltd,Climate Solutions #2 Project,ERF154513,Carbon Credits (Carbon Farming Initiative - Industrial Electricity and Fuel Efficiency) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015C00783,Energy Efficiency,This project improves energy (electricity) efficiency by installing equipment that generates electricity at a location where existing energy-consuming equipment consumes electricity obtained from an electricity grid and the electricity generated by the installed equipment will be used in substitution for the electricity obtained from an electricity grid.,10/3/2020,Nation Wide,n/a,n/a,,n/a,n/a,n/a,No,n/a,No,No,n/a,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
1161,Corporate Carbon Advisory Pty Ltd,Climate Solutions #3 Project,ERF154522,Carbon Credits (Carbon Farming Initiative - Industrial Electricity and Fuel Efficiency) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015C00783,Energy Efficiency,This project improves energy (electricity) efficiency by installing equipment that generates electricity at a location where existing energy-consuming equipment consumes electricity obtained from an electricity grid and the electricity generated by the installed equipment will be used in substitution for the electricity obtained from an electricity grid.,10/3/2020,Nation Wide,n/a,n/a,,n/a,n/a,n/a,No,n/a,No,No,n/a,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
1162,Beovista Trading Pty Ltd,Voltage Optimisation for Commercial Premises (Revoked),ERF156028,Carbon Credits (Carbon Farming Initiative - Industrial Electricity and Fuel Efficiency) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015C00783,Energy Efficiency,"This project improves energy (electricity) efficiency by modifying, installing, removing or replacing equipment that affects the energy consumption of existing energy-consuming equipment.",2/6/2020,Nation Wide,n/a,n/a,,n/a,n/a,n/a,No,n/a,No,No,n/a,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,"7/04/2021 Variation to participant name - from Beovista Pty Ltd to Beovista Trading Pty Ltd15/11/2022 This project has been revoked under section 30 of the CFI Rule.

15/11/2022 This project has been revoked under section 32 of the CFI Rule."
1163,Shell Energy Trading Pty Ltd as Trustee for the Shell Energy Trading Unit Trust,ERM Power Energy Efficiency Project,ERF159799,Carbon Credits (Carbon Farming Initiative - Industrial Electricity and Fuel Efficiency) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015C00783,Energy Efficiency,"This project reduces emissions by modifying, installing, removing or replacing equipment that affects the energy consumption of existing energy-consuming equipment.",17/11/2020,Nation Wide,n/a,n/a,,n/a,n/a,n/a,No,n/a,No,No,n/a,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
1164,Viva Energy Refining Pty Ltd,E2301 Replacement,ERF160165,Carbon Credits (Carbon Farming Initiative - Industrial Electricity and Fuel Efficiency) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015C00783,Energy Efficiency,"This project improves energy (fuel) efficiency by (a) modifying, removing or replacing existing energy-consuming equipment; (b) installing energy-consuming equipment as part of replacing, modifying or augmenting existing energy-consuming equipment; (c) changing the way existing energy-consuming equipment is controlled or operated; and (e) modifying, installing, removing or replacing equipment that affects the energy consumption of existing energy-consuming equipment.",4/5/2021,Victoria,3214,n/a,,n/a,n/a,n/a,No,n/a,No,No,n/a,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
1165,Corporate Carbon Advisory Pty Ltd,Clean Technology Deployment Project,ERF164527,Carbon Credits (Carbon Farming Initiative - Industrial Electricity and Fuel Efficiency) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015C00783,Energy Efficiency,This project improves energy (electricity) efficiency by: (a) upgrading existing energy-consuming equipment; (b) changing the way existing energy consuming equipment is controlled or operated; (c) changing the energy sources or mix of energy sources used by existing energy-consuming equipment; (d) upgrading equipment that affects the energy consumption of existing energy-consuming equipment; (e) installing equipment that generates electricity in substitution for the electricity obtained from an electricity grid.,18/3/2021,Nation Wide,n/a,n/a,,n/a,n/a,n/a,No,n/a,No,No,n/a,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
1166,Green Squares Capital Solutions Pty Ltd,Reducing Emissions in Energy Project,ERF165385,Carbon Credits (Carbon Farming Initiative - Industrial Electricity and Fuel Efficiency) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015C00783,Energy Efficiency,"This project improves energy (electricity) efficiency by: (a) modifying, removing or replacing existing energy consuming equipment; (b) installing energy consuming equipment as part of replacing, modifying or augmenting existing energy consuming equipment; (c) changing the way existing energy consuming equipment is controlled or operated; (d) changing the energy sources or mix of energy sources used by existing energy consuming equipment; (e) modifying, installing, removing or replacing equipment that affects the energy consumption of existing energy consuming equipment, and (f) installing equipment that generates electricity at a location where existing energy-consuming equipment consumes electricity obtained from an electricity grid and the electricity generated by the installed equipment will be used in substitution for the electricity obtained from an electricity grid.",30/9/2021,Nation Wide,n/a,n/a,,n/a,n/a,n/a,No,n/a,No,No,n/a,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
1167,Santos Limited,Varanus Island Power Optimisation Project,ERF166387,Carbon Credits (Carbon Farming Initiative - Industrial Electricity and Fuel Efficiency) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015C00783,Energy Efficiency,"This project improves energy (fuel) efficiency by (a) installing energy consuming equipment as part of replacing, modifying or augmenting existing energy consuming equipment and (b)  changing the way existing energy consuming equipment is controlled or operated.",7/9/2021,Western Australia,6000,n/a,,n/a,n/a,n/a,No,n/a,Yes,No,n/a,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
1168,Santos Limited,Tirrawarra Compression Hub Optimisation Project (TCHOP),ERF167459,Carbon Credits (Carbon Farming Initiative - Industrial Electricity and Fuel Efficiency) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015C00783,Energy Efficiency,"This project improves energy (fuel) efficiency by (a) modifying, removing or replacing existing energy-consuming equipment; (b) installing energy-consuming equipment as part of replacing, modifying or augmenting existing energy-consuming equipment; and (e) modifying, installing, removing or replacing equipment that affects the energy consumption of existing energy-consuming equipment.",7/9/2021,South Australia,5731,n/a,,n/a,n/a,n/a,No,n/a,No,No,n/a,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
1169,Corporate Carbon Advisory Pty Ltd,Primary Industries Efficiency Project,ERF168112,Carbon Credits (Carbon Farming Initiative - Industrial Electricity and Fuel Efficiency) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015C00783,Energy Efficiency,"This project improves energy (electricity) efficiency by: (a) upgrading existing energy-consuming equipment; (b) changing the way existing energy consuming equipment is controlled or operated; (c) changing the energy sources or mix of energy sources used by existing energy-consuming equipment; (d) upgrading equipment that affects the energy consumption of existing energy-consuming equipment; (e) installing equipment that generates electricity in substitution for the electricity obtained from an electricity grid, (f) modifying, installing, removing or replacing equipment that affects the energy consumption of existing energy-consuming equipment.",12/10/2021,Nation Wide,n/a,n/a,,n/a,n/a,n/a,No,n/a,No,No,n/a,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
1170,JBS Australia Pty Limited,JBS Beef City Biogas to Boiler Fuel Substitution,ERF168366,Carbon Credits (Carbon Farming Initiative - Industrial Electricity and Fuel Efficiency) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015C00783,Energy Efficiency,"This project improves energy (fuel) efficiency by (a) modifying, removing or replacing existing energy-consuming equipment; (d) changing the energy sources or mix of energy sources used by existing energy-consuming equipment; and (e) modifying, installing, removing or replacing equipment that affects the energy consumption of existing energy-consuming equipment.",21/1/2022,"Queensland, New South Wales","4356, 2337",n/a,,n/a,n/a,n/a,No,n/a,Yes,No,n/a,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
1171,Corporate Carbon Advisory Pty Ltd,South Industries Efficiency Project,ERF168461,Carbon Credits (Carbon Farming Initiative - Industrial Electricity and Fuel Efficiency) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015C00783,Energy Efficiency,"This project improves energy (electricity) efficiency by: (a) upgrading existing energy-consuming equipment; (b) changing the way existing energy consuming equipment is controlled or operated; (c) changing the energy sources or mix of energy sources used by existing energy-consuming equipment; (d) upgrading equipment that affects the energy consumption of existing energy-consuming equipment; (e) installing equipment that generates electricity in substitution for the electricity obtained from an electricity grid, (f) modifying, installing, removing or replacing equipment that affects the energy consumption of existing energy-consuming equipment.",12/10/2021,Nation Wide,n/a,n/a,,n/a,n/a,n/a,No,n/a,No,No,n/a,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
