Project Proponent,Project Name,Project ID,Method,Method URL,Method Type,Project Description,Date Project Registered,Project location,Project location (postcode),"Project Area(s), where the project is an area based offsets project",Project Mapping File URL,Carbon Estimation Area mapping file URL,Carbon Estimation Area Supplementary information,"If the area-based project is covered by a regional natural resource management plan, is it consistent with that plan?",Joint Implementation project,Is the project area or project areas subject to a Carbon Maintenance Obligation (CMO)?,Conditional upon all regulatory approvals being obtained,Conditional upon the written consent of relevant interest holders,"Nominated Permanence Period, if applicable","Finish date of permanence period, if applicable",Contracted on,Contract ID,ACCUs Total units issued,KACCUs Total units issued,KACCUs Units Issued in Financial Year 2012/13,KACCUs Units Issued in Financial Year 2013/14,KACCUs Units Issued in Financial Year 2014/15,KACCUs Units Issued in Financial Year 2015/16,KACCUs Units Issued in Financial Year 2016/17,KACCUs Units Issued in Financial Year 2017/18,KACCUs Units Issued in Financial Year 2018/19,KACCUs Units Issued in Financial Year 2019/20,KACCUs Units Issued in Financial Year 2020/21,KACCUs Units Issued in Financial Year 2021/22,KACCUs Units Issued in Financial Year 2022/23,KACCUs Units Issued in Financial Year 2023/24,Name of person/s to whom the KACCUs issued,Total Number of KACCUs units relinquished,NKACCUs Total units issued,NKACCUs Units Issued in Financial Year 2012/13,NKACCUs Units Issued in Financial Year 2013/14,NKACCUs Units Issued in Financial Year 2014/15,NKACCUs Units Issued in Financial Year 2015/16,NKACCUs Units Issued in Financial Year 2016/17,NKACCUs Units Issued in Financial Year 2017/18,NKACCUs Units Issued in Financial Year 2018/19,NKACCUs Units Issued in Financial Year 2019/20,NKACCUs Units Issued in Financial Year 2020/21,NKACCUs Units Issued in Financial Year 2021/22,NKACCUs Units Issued in Financial Year 2022/23,NKACCUs Units Issued in Financial Year 2023/24,Name of person/s to whom the NKACCUs issued,Total Number of NKACCUs units relinquished,Notes
Wyuna Ag Co Pty Ltd,Arlington Regeneration Project,ERF169613,Carbon Credits (Carbon Farming Initiative) (Human-Induced Regeneration of a Permanent Even-Aged Native Forest - 1.1) Methodology Determination 2013,https://www.legislation.gov.au/Details/F2018C00125,Vegetation,This project establishes permanent native forests through assisted regeneration from in-situ seed sources (including rootstock and lignotubers) on land that was cleared of vegetation and where regrowth was suppressed for at least 10 years prior to the project having commenced.,4/03/2022,Queensland,4465,"2/CPTM12, 1/CPTM12 



This project is in the MARANOA REGIONAL local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF169613.kml,https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-CEA-Mapping-Files/ERF169613_CEA.zip,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,No,25,18/05/2048,1/04/2022,CAC206856,"3,650","3,650",0,0,0,0,0,0,0,0,0,0,"3,650",0,Wyuna Ag Co Pty Ltd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
"Jackson, Anthony John",Hillview Park Regeneration Project,ERF101824,Carbon Credits (Carbon Farming Initiative) (Human-Induced Regeneration of a Permanent Even-Aged Native Forest - 1.1) Methodology Determination 2013,https://www.legislation.gov.au/Details/F2018C00125,Vegetation,This project establishes permanent native forests through assisted regeneration from in-situ seed sources (including rootstock and lignotubers) on land that was cleared of vegetation and where regrowth was suppressed for at least 10 years prior to the project having commenced.,16/09/2015,Queensland,"4481, 4731","1/RV19, 1/WS41, 123/SP136859, 4/WS21, 6/RV74



This project is in the Barcoo,Longreach local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF101824.kml,https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-CEA-Mapping-Files/ERF101824_CEA.zip,https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-CEA-Supplementary-Files/ERF101824_CEA_info.pdf,Yes,No,There is no carbon maintenance obligation on this project area,No,No,25,28/08/2042,1/11/2015,CAC102268,"103,099","102,028",0,0,0,0,0,"31,661","19,885","11,206","11,166","10,831","17,279",0,Anthony John Jackson,0,"1,071",0,0,0,0,0,"1,071",0,0,0,0,0,0,Anthony John Jackson,0,"08/06/2017 Variation to the project area - areas listed in the project have been removed

7/11/2022 Variation of project method - from Human-Induced Regeneration of a Permanent Even-Aged Native Forest-1.1 c1 to Human-Induced Regeneration of a Permanent Even-Aged Native Forest- 1.1 c3."
Terra Carbon Pty Limited,Darling River Conservation Initiative Site #8,ERF132648,Carbon Credits (Carbon Farming Initiative) (Human-Induced Regeneration of a Permanent Even-Aged Native Forest - 1.1) Methodology Determination 2013,https://www.legislation.gov.au/Details/F2018C00125,Vegetation,This project establishes permanent native forests through assisted regeneration from in-situ seed sources (including rootstock and lignotubers) on land that was cleared of vegetation and where regrowth was suppressed for at least 10 years prior to the project having commenced.,20/05/2019,New South Wales,2835,"1/DP750788, 2/DP750788, 3/DP750788, 779/DP761900



This project is in the COBAR SHIRE COUNCIL local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF132648.kml,https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-CEA-Mapping-Files/ERF132648_CEA.zip,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,No,100,13/10/2120,n/a,n/a,"41,617","41,617",0,0,0,0,0,0,0,0,"19,576","9,072","12,969",0,Terra Carbon Pty Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
Terra Carbon Pty Limited,Darling River Conservation Initiative - Site #2,ERF123795,Carbon Credits (Carbon Farming Initiative) (Human-Induced Regeneration of a Permanent Even-Aged Native Forest - 1.1) Methodology Determination 2013,https://www.legislation.gov.au/Details/F2018C00125,Vegetation,This project establishes permanent native forests through assisted regeneration from in-situ seed sources (including rootstock and lignotubers) on land that was cleared of vegetation and where regrowth was suppressed for at least 10 years prior to the project having commenced.,10/10/2018,New South Wales,2835,"4178/DP766745, 4176/DP766743



This project is in the COBAR SHIRE COUNCIL local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF123795.kml,https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-CEA-Mapping-Files/ERF123795_CEA.zip,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,No,100,17/06/2121,n/a,n/a,"39,640","39,640",0,0,0,0,0,0,0,0,"23,049","6,915","9,676",0,Terra Carbon Pty Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
Corporate Carbon Advisory Pty Ltd; Forever Wild Ltd,Narndee and Boodanoo Regeneration Project,ERF121756,Carbon Credits (Carbon Farming Initiative) (Human-Induced Regeneration of a Permanent Even-Aged Native Forest - 1.1) Methodology Determination 2013,https://www.legislation.gov.au/Details/F2018C00125,Vegetation,This project establishes permanent native forests through assisted regeneration from in-situ seed sources (including rootstock and lignotubers) on land that was cleared of vegetation and where regrowth was suppressed for at least 10 years prior to the project having commenced.,9/05/2018,Western Australia,6638,"12/D220701, 4260/D220701, 105/D220713, 119/D220701, 4259/D220701



This project is in the Shire of Mount Magnet,Shire of Sandstone local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF121756.kml,https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-CEA-Mapping-Files/ERF121756_CEA.zip,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,No,25,5/05/2047,1/06/2018,CAC395746,"90,792","90,792",0,0,0,0,0,0,0,0,0,"66,231","24,561",0,Julie Anne Leaver,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,"05/08/2020 Variation to the project area - areas listed in the project have been removed

26/07/2021 Variation to the project area - areas listed in the project have been removed

26/05/2023 Variation to participant name - from Julie Leaver to Forever Wild Pty Ltd and Corporate Carbon Advisory Pty Ltd"
Terra Carbon Pty Limited,Western Australia Rangelands Conservation Initiative Site 12,ERF158689,Carbon Credits (Carbon Farming Initiative) (Human-Induced Regeneration of a Permanent Even-Aged Native Forest - 1.1) Methodology Determination 2013,https://www.legislation.gov.au/Details/F2018C00125,Vegetation,This project establishes permanent native forests through assisted regeneration from in-situ seed sources (including rootstock and lignotubers) on land that was cleared of vegetation and where regrowth was suppressed for at least 10 years prior to the project having commenced.,13/11/2020,Western Australia,6701,"597/P405597
 
The project is in the SHIRE OF CARNARVON local government area(s).",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF158689.kml,n/a,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,Yes,25,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,26/05/2023 Variation to the project area - areas listed in the project have been removed
Terra Carbon Pty Limited,Darling River Conservation Initiative Site 15,ERF182154,Carbon Credits (Carbon Farming Initiative) (Human-Induced Regeneration of a Permanent Even-Aged Native Forest - 1.1) Methodology Determination 2013,https://www.legislation.gov.au/Details/F2018C00125,Vegetation,This project establishes permanent native forests through assisted regeneration from in-situ seed sources (including rootstock and lignotubers) on land that was cleared of vegetation and where regrowth was suppressed for at least 10 years prior to the project having commenced.,8/05/2023,New South Wales,2835,"4895/DP769169, 862/DP761984
 
The project is in the COBAR SHIRE COUNCIL local government area(s).",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF182154.kml,n/a,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,Yes,25,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
Terra Carbon Pty Limited,Gundabooka Human Induced Regeneration Project,ERF182173,Carbon Credits (Carbon Farming Initiative) (Human-Induced Regeneration of a Permanent Even-Aged Native Forest - 1.1) Methodology Determination 2013,https://www.legislation.gov.au/Details/F2018C00125,Vegetation,This project establishes permanent native forests through assisted regeneration from in-situ seed sources (including rootstock and lignotubers) on land that was cleared of vegetation and where regrowth was suppressed for at least 10 years prior to the project having commenced.,8/05/2023,New South Wales,2840,"1/DP757367, 1/DP757372, 1393/DP763060
 
The project is in the BOURKE SHIRE COUNCIL local government area(s).",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF182173.kml,n/a,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,Yes,100,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
North Western Holdings Pty Ltd,Lenroy Regeneration Project,EOP100996,Carbon Credits (Carbon Farming Initiative) (Human-Induced Regeneration of a Permanent Even-Aged Native Forest - 1.1) Methodology Determination 2013,https://www.legislation.gov.au/Details/F2018C00125,Vegetation,This project establishes permanent native forests through assisted regeneration from in-situ seed sources (including rootstock and lignotubers) on land that was cleared of vegetation and where regrowth was suppressed for at least 10 years prior to the project having commenced.,15/01/2015,New South Wales,2840,"1085/DP762361, 2033/DP763942



This project is in the Unincorporated local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/EOP100996.kml,https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-CEA-Mapping-Files/EOP100996_CEA.zip,https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-CEA-Supplementary-Files/EOP100996_CEA_info.pdf,Yes,No,There is no carbon maintenance obligation on this project area,No,No,100,5/07/2115,n/a,n/a,"334,147","328,204",0,0,0,"44,152","65,322",0,"44,353","57,098","3,069","58,181","56,029",0,North Western Holdings Pty Ltd,0,"5,943",0,0,0,"5,943",0,0,0,0,0,0,0,0,North Western Holdings Pty Ltd,0,"12/05/2022 (date of completion). This project was contracted in Apr-15 and CAC192027 has now been completed.

18/10/2022 Variation of project method - from Carbon Credits (Carbon Farming Initiative) (Human-Induced Regeneration of a Permanent Even-Aged Native Forest-1.1) Methodology Determination 2013 (Compilation No. 1)  to Carbon Credits (Carbon Farming Initiative) (Human-Induced Regeneration of a Permanent Even-Aged Native Forest-1.1) Methodology Determination 2013 (Compilation No. 3)"
"Boal, Rodney Charles and Boal, Kaylene Dulcie",Poon Boon Regeneration Project,ERF101228,Carbon Credits (Carbon Farming Initiative) (Human-Induced Regeneration of a Permanent Even-Aged Native Forest - 1.1) Methodology Determination 2013,https://www.legislation.gov.au/Details/F2018C00125,Vegetation,This project establishes permanent native forests through assisted regeneration from in-situ seed sources (including rootstock and lignotubers) on land that was cleared of vegetation and where regrowth was suppressed for at least 10 years prior to the project having commenced.,3/08/2015,New South Wales,2835,"4917/DP769173



This project is in the Cobar local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF101228.kml,https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-CEA-Mapping-Files/ERF101228_CEA.zip,https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-CEA-Supplementary-Files/ERF101228_CEA_info.pdf,Yes,No,There is no carbon maintenance obligation on this project area,No,No,25,20/06/2041,1/11/2015,CAC102216,"197,390","177,155",0,0,0,"50,176","14,048","17,187","19,586","22,777","8,579","19,644","25,158",0,Rodney Charles Boal,0,"20,235",0,0,0,"20,235",0,0,0,0,0,0,0,0,Rodney Charles Boal,0,19/11/2021 Variation of Project method - Carbon Credits (Carbon Farming Initiative) (Human-Induced Regeneration of a Permanent Even-Aged Native Forest-1.1) Methodology Determination 2013 (Compilation No. 1) to Carbon Credits (Carbon Farming Initiative) (Human-Induced Regeneration of a Permanent Even-Aged Native Forest-1.1) Methodology Determination 2013 (Compilation No. 3)
"Schmitt, Anne-Marie and Schmitt, Jean-Luc Robert",Mulgaroon Forest Regeneration Project,EOP101101,Carbon Credits (Carbon Farming Initiative) (Human-Induced Regeneration of a Permanent Even-Aged Native Forest - 1.1) Methodology Determination 2013,https://www.legislation.gov.au/Details/F2018C00125,Vegetation,This project establishes permanent native forests through assisted regeneration from in-situ seed sources (including rootstock and lignotubers) on land that was cleared of vegetation and where regrowth was suppressed for at least 10 years prior to the project having commenced.,7/04/2015,New South Wales,2840,"3610/DP765962



This project is in the Bourke local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/EOP101101.kml,https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-CEA-Mapping-Files/EOP101101_CEA.zip,https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-CEA-Supplementary-Files/EOP101101_CEA_info.pdf,Yes,No,There is no carbon maintenance obligation on this project area,No,No,100,22/10/2115,1/04/2015,CAC776382,"217,244","217,244",0,0,0,"42,773","22,448","22,069","24,517","38,466","12,726","24,310","29,935",0,Anne-Marie Schmitt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,18/10/2022 Variation of project method - from Carbon Credits (Carbon Farming Initiative) (Human-Induced Regeneration of a Permanent Even-Aged Native Forest-1.1) Methodology Determination 2013 (Compilation No. 1) to Carbon Credits (Carbon Farming Initiative) (Human-Induced Regeneration of a Permanent Even-Aged Native Forest-1.1) Methodology Determination 2013 (Compilation No. 3)
Tinnenburra Pty Ltd as Trustee for the Godfrey Family Trust,Terraldon Regeneration Project,ERF121409,Carbon Credits (Carbon Farming Initiative) (Human-Induced Regeneration of a Permanent Even-Aged Native Forest - 1.1) Methodology Determination 2013,https://www.legislation.gov.au/Details/F2018C00125,Vegetation,This project establishes permanent native forests through assisted regeneration from in-situ seed sources (including rootstock and lignotubers) on land that was cleared of vegetation and where regrowth was suppressed for at least 10 years prior to the project having commenced.,29/11/2018,Queensland,4490,"4/CPKU47, 6/CPKU48



This project is in the PAROO SHIRE local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF121409.kml,https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-CEA-Mapping-Files/ERF121409_CEA.zip,https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-CEA-Supplementary-Files/ERF121409_CEA_info.pdf,Yes,No,There is no carbon maintenance obligation on this project area,No,No,25,26/03/2045,n/a,n/a,"84,976","84,976",0,0,0,0,0,0,0,"14,173","21,825","23,909","25,069",0,Tinnenburra Pty Ltd as Trustee for the Godfrey Family Trust,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
"Adam Richard Nixon and Jolene Louise Nixon as Trustees of the A&J Nixon Family Trust, Kurrajong Partners Pty Ltd",Kenmore Regeneration Project,ERF126432,Carbon Credits (Carbon Farming Initiative) (Human-Induced Regeneration of a Permanent Even-Aged Native Forest - 1.1) Methodology Determination 2013,https://www.legislation.gov.au/Details/F2018C00125,Vegetation,This project establishes permanent native forests through assisted regeneration from in-situ seed sources (including rootstock and lignotubers) on land that was cleared of vegetation and where regrowth was suppressed for at least 10 years prior to the project having commenced.,29/11/2018,Queensland,4470,"1/CP844024, 9/CPPR90



This project is in the MURWEH SHIRE local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF126432.kml,https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-CEA-Mapping-Files/ERF126432_CEA.zip,https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-CEA-Supplementary-Files/ERF126432_CEA_info.pdf,Yes,No,There is no carbon maintenance obligation on this project area,No,No,25,29/05/2046,1/10/2020,CAC253294,"109,267","109,267",0,0,0,0,0,0,0,0,"55,791","37,478","15,998",0,Adam Richard Nixon and Jolene Louise Nixon as Trustees of the A&J Nixon Family Trust,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,03/08/2020 Variation to participant name - from Adam Richard Nixon and Jolene Louise Nixon as Trustees of the A&J Nixon Family Trust to Adam Richard Nixon and Jolene Louise Nixon as Trustees of the A&J Nixon Family Trust and Kurrajong Partners Pty Ltd.
MARKARENE PASTORAL COMPANY PTY LTD,Markarene Regeneration Project,ERF129144,Carbon Credits (Carbon Farming Initiative) (Human-Induced Regeneration of a Permanent Even-Aged Native Forest - 1.1) Methodology Determination 2013,https://www.legislation.gov.au/Details/F2018C00125,Vegetation,This project establishes permanent native forests through assisted regeneration from in-situ seed sources (including rootstock and lignotubers) on land that was cleared of vegetation and where regrowth was suppressed for at least 10 years prior to the project having commenced.,23/04/2019,Queensland,4490,"10/SP140518, 2/CPCS15, 6/CPC5325, 7/CPC5325, 8/CPC5325, 9/CPC5325



This project is in the PAROO SHIRE local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF129144.kml,https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-CEA-Mapping-Files/ERF129144_CEA.zip,https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-CEA-Supplementary-Files/ERF129144_CEA_info.pdf,Yes,No,There is no carbon maintenance obligation on this project area,No,No,25,21/05/2045,n/a,n/a,"89,218","89,218",0,0,0,0,0,0,0,"15,419","18,923","26,894","27,982",0,Markarene Pastoral Company Pty Ltd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
"Morris, Elizabeth Reid and Morris, Robert Harold",Cowley Regeneration Project,ERF138560,Carbon Credits (Carbon Farming Initiative) (Human-Induced Regeneration of a Permanent Even-Aged Native Forest - 1.1) Methodology Determination 2013,https://www.legislation.gov.au/Details/F2018C00125,Vegetation,This project establishes permanent native forests through assisted regeneration from in-situ seed sources (including rootstock and lignotubers) on land that was cleared of vegetation and where regrowth was suppressed for at least 10 years prior to the project having commenced.,16/10/2019,Queensland,4474,"1/CPHU40, 1/CPPO13, 1/CPPO14, 1279/CPPH24, 2/CPHU40, 2/CPPO13, 3/CPPO13



 This project is in the QUILPIE SHIRE local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF138560.kml,https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-CEA-Mapping-Files/ERF138560_CEA.zip,https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-CEA-Supplementary-Files/ERF138560_CEA_info.pdf,Yes,No,There is no carbon maintenance obligation on this project area,No,No,25,22/11/2045,n/a,n/a,"76,769","76,769",0,0,0,0,0,0,0,0,"10,848","27,881","38,040",0,Robert Harold Morris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
"Fay Mary Cooney, Grant Patrick Cooney",Wiggera Regeneration Project,ERF158238,Carbon Credits (Carbon Farming Initiative) (Human-Induced Regeneration of a Permanent Even-Aged Native Forest - 1.1) Methodology Determination 2013,https://www.legislation.gov.au/Details/F2018C00125,Vegetation,This project establishes permanent native forests through assisted regeneration from in-situ seed sources (including rootstock and lignotubers) on land that was cleared of vegetation and where regrowth was suppressed for at least 10 years prior to the project having commenced.,31/08/2020,Queensland,4490,"4/CPNL1, 3/CPNL802467 

This project is in the PAROO SHIRE local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF158238.kml,https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-CEA-Mapping-Files/ERF158238_CEA.zip,https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-CEA-Supplementary-Files/ERF158238_CEA_info.pdf,Yes,No,There is no carbon maintenance obligation on this project area,No,No,25,9/11/2046,1/10/2020,CAC424110,"7,343","7,343",0,0,0,0,0,0,0,0,0,"7,343",0,0,Grant Patrick Cooney,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
Munda Munda Pty Ltd as the trustee for Todd Family Trust,Munda Munda Regeneration Project,ERF158437,Carbon Credits (Carbon Farming Initiative) (Human-Induced Regeneration of a Permanent Even-Aged Native Forest - 1.1) Methodology Determination 2013,https://www.legislation.gov.au/Details/F2018C00125,Vegetation,This project establishes permanent native forests through assisted regeneration from in-situ seed sources (including rootstock and lignotubers) on land that was cleared of vegetation and where regrowth was suppressed for at least 10 years prior to the project having commenced.,31/08/2020,Queensland,4490,"3/CPNB44, 2/CPNB21, 2/CPNB44 

This project is in the PAROO SHIRE, BALONNE SHIRE local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF158437.kml,https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-CEA-Mapping-Files/ERF158437_CEA.zip,https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-CEA-Supplementary-Files/ERF158437_CEA_info.pdf,Yes,No,There is no carbon maintenance obligation on this project area,No,No,25,15/07/2046,1/10/2020,CAC941575,"15,306","15,306",0,0,0,0,0,0,0,0,0,"15,306",0,0,Munda Munda Pty Ltd as the trustee for Todd Family Trust,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
Victory Creek Pty Ltd,Sturt Meadows Regeneration Project,ERF121406,Carbon Credits (Carbon Farming Initiative) (Human-Induced Regeneration of a Permanent Even-Aged Native Forest - 1.1) Methodology Determination 2013,https://www.legislation.gov.au/Details/F2018C00125,Vegetation,This project establishes permanent native forests through assisted regeneration from in-situ seed sources (including rootstock and lignotubers) on land that was cleared of vegetation and where regrowth was suppressed for at least 10 years prior to the project having commenced.,24/05/2018,Western Australia,6438,"21/DP220520, 61/DP220520, 15/DP220520, 7/DP144599, 51/DP220520, 76/DP220520



This project is in the SHIRE OF LEONORA local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF121406.kml,https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-CEA-Mapping-Files/ERF121406_CEA.zip,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,No,25,24/06/2047,n/a,n/a,"126,521","126,521",0,0,0,0,0,0,0,0,0,"89,883","36,638",0,Victory Creek Pty Ltd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,"23/02/2021 Variation to the project area - areas listed in the project have been removed

28/01/2022 (date of completion). This project was contracted in Jun-18 and CAC333111 has now been completed."
"Evans, Paul Kenneth",Tambua Regeneration Project,ERF101323,Carbon Credits (Carbon Farming Initiative) (Human-Induced Regeneration of a Permanent Even-Aged Native Forest - 1.1) Methodology Determination 2013,https://www.legislation.gov.au/Details/F2018C00125,Vegetation,This project establishes permanent native forests through assisted regeneration from in-situ seed sources (including rootstock and lignotubers) on land that was cleared of vegetation and where regrowth was suppressed for at least 10 years prior to the project having commenced.,7/08/2015,New South Wales,2835,"10/DP777990, 1365/DP763042, 1368/DP763045, 2/DP755656, 4629/DP767793, 867/DP761953



This project is in the Cobar local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF101323.kml,https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-CEA-Mapping-Files/ERF101323_CEA.zip,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,No,25,20/11/2041,1/11/2015,CAC102219,"266,602","256,485",0,0,0,0,"82,551","20,760","34,128","24,251","23,150","71,645",0,0,Paul Kenneth Evans,0,"10,117",0,0,0,0,"10,117",0,0,0,0,0,0,0,Paul Kenneth Evans,0,11/01/2022 Variation of project method - from the Carbon Credits (Carbon Farming Initiative) (Human-Induced Regeneration of a Permanent Even-Aged Native Forest-1.1) Methodology Determination 2013 (Compilation No. 1) to the Carbon Credits (Carbon Farming Initiative) (Human-Induced Regeneration of a Permanent Even-Aged Native Forest-1.1) Methodology Determination 2013 (Compilation No. 3)
"Standfield, Gregory William ",Barcheka Regeneration project,ERF101477,Carbon Credits (Carbon Farming Initiative) (Human-Induced Regeneration of a Permanent Even-Aged Native Forest - 1.1) Methodology Determination 2013,https://www.legislation.gov.au/Details/F2018C00125,Vegetation,This project establishes permanent native forests through assisted regeneration from in-situ seed sources (including rootstock and lignotubers) on land that was cleared of vegetation and where regrowth was suppressed for at least 10 years prior to the project having commenced.,18/08/2015,New South Wales,2840,"3653/DP766035



This project is in the Unicorporated Area local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF101477.kml,https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-CEA-Mapping-Files/ERF101477_CEA.zip,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,No,25,19/06/2041,1/11/2015,CAC102188,"112,783","112,143",0,0,0,"15,563","7,142","9,808","12,371","22,991","14,923","14,837","14,508",0,Gregory William Standfield,0,640,0,0,0,640,0,0,0,0,0,0,0,0,Gregory William Standfield,0,21/12/2022 Variation of project method - from Carbon Credits (Carbon Farming Initiative) (Human-Induced Regeneration of a Permanent Even-Aged Native Forest-1.1) Methodology Determination 2013 (Compilation No. 1) (F2015C00576) to Carbon Credits (Carbon Farming Initiative) (Human-Induced Regeneration of a Permanent Even-Aged Native Forest-1.1) Methodology Determination 2013 (Compilation No. 3) (F2018C00125)
